entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-06-02 14:08:00,2024-06-02 14:38:00,timeout,68139.1,68375.0,0.3462,0.2662,False,1006.3112,100.6311,0.2679,1006.5791
2024-06-03 01:44:00,2024-06-03 02:14:00,timeout,68213.3,68733.9,0.7632,0.6832,False,1006.5791,100.6579,0.6877,1007.2668
2024-06-03 02:33:00,2024-06-03 03:03:00,timeout,68603.6,68295.0,-0.4498,-0.5298,False,1007.2668,100.7267,-0.5337,1006.7331
2024-06-04 17:04:00,2024-06-04 17:34:00,timeout,70732.8,70467.4,-0.3752,-0.4552,False,1006.7331,100.6733,-0.4583,1006.2748
2024-06-11 19:18:00,2024-06-11 19:48:00,timeout,67133.9,67466.0,0.4947,0.4147,False,1006.2748,100.6275,0.4173,1006.6921
2024-06-11 20:26:00,2024-06-11 20:56:00,timeout,67288.2,67267.5,-0.0308,-0.1108,False,1006.6921,100.6692,-0.1115,1006.5806
2024-06-12 13:25:00,2024-06-12 13:55:00,timeout,69193.4,69335.7,0.2057,0.1257,False,1006.5806,100.6581,0.1265,1006.7071
2024-06-14 08:05:00,2024-06-14 08:35:00,timeout,66925.4,67112.7,0.2799,0.1999,False,1006.7071,100.6707,0.2012,1006.9083
2024-06-17 16:20:00,2024-06-17 16:37:00,tp,65185.3,65967.5236,1.2,1.12,False,1006.9083,100.6908,1.1277,1008.036
2024-06-17 18:44:00,2024-06-17 19:14:00,timeout,66790.6,66815.4,0.0371,-0.0429,False,1008.036,100.8036,-0.0432,1007.9928
2024-06-18 22:02:00,2024-06-18 22:32:00,timeout,65133.1,65111.9,-0.0325,-0.1125,False,1007.9928,100.7993,-0.1134,1007.8793
2024-06-20 11:43:00,2024-06-20 12:13:00,timeout,66162.7,66130.0,-0.0494,-0.1294,False,1007.8793,100.7879,-0.1304,1007.7489
2024-06-24 23:05:00,2024-06-24 23:35:00,timeout,60004.6,60250.0,0.409,0.329,False,1007.7489,100.7749,0.3315,1008.0804
2024-06-25 04:08:00,2024-06-25 04:38:00,timeout,61183.7,61310.1,0.2066,0.1266,False,1008.0804,100.808,0.1276,1008.208
2024-06-27 14:31:00,2024-06-27 14:53:00,sl,62141.9,61769.0486,-0.6,-0.68,False,1008.208,100.8208,-0.6856,1007.5224
2024-06-28 01:46:00,2024-06-28 02:16:00,timeout,61870.4,61934.9,0.1043,0.0243,False,1007.5224,100.7522,0.0244,1007.5469
2024-06-29 00:50:00,2024-06-29 01:20:00,timeout,60606.8,60876.2,0.4445,0.3645,False,1007.5469,100.7547,0.3673,1007.9141
2024-06-29 07:59:00,2024-06-29 08:29:00,timeout,61049.8,60959.1,-0.1486,-0.2286,False,1007.9141,100.7914,-0.2304,1007.6838
2024-06-30 07:48:00,2024-06-30 08:18:00,timeout,61449.1,61486.0,0.06,-0.02,False,1007.6838,100.7684,-0.0201,1007.6636
2024-07-04 17:44:00,2024-07-04 18:14:00,timeout,58150.0,58019.5,-0.2244,-0.3044,False,1007.6636,100.7664,-0.3068,1007.3569
2024-07-05 14:13:00,2024-07-05 14:43:00,timeout,55524.0,55629.1,0.1893,0.1093,False,1007.3569,100.7357,0.1101,1007.467
2024-07-05 16:12:00,2024-07-05 16:42:00,timeout,56366.9,56235.0,-0.234,-0.314,False,1007.467,100.7467,-0.3163,1007.1506
2024-07-06 15:55:00,2024-07-06 16:25:00,timeout,57179.9,57590.9,0.7188,0.6388,False,1007.1506,100.7151,0.6434,1007.794
2024-07-06 18:14:00,2024-07-06 18:44:00,timeout,57857.3,57782.5,-0.1293,-0.2093,False,1007.794,100.7794,-0.2109,1007.5831
2024-07-08 09:42:00,2024-07-08 10:12:00,timeout,57416.6,57572.3,0.2712,0.1912,False,1007.5831,100.7583,0.1926,1007.7757
2024-07-11 11:27:00,2024-07-11 11:57:00,timeout,58401.2,58775.6,0.6411,0.5611,False,1007.7757,100.7776,0.5654,1008.3411
2024-07-11 12:04:00,2024-07-11 12:30:00,tp,58583.6,59286.6032,1.2,1.12,False,1008.3411,100.8341,1.1293,1009.4705
2024-07-12 14:55:00,2024-07-12 15:25:00,timeout,57713.2,57950.0,0.4103,0.3303,False,1009.4705,100.947,0.3334,1009.8039
2024-07-12 16:06:00,2024-07-12 16:36:00,timeout,58048.3,58333.0,0.4905,0.4105,False,1009.8039,100.9804,0.4145,1010.2184
2024-07-13 23:37:00,2024-07-14 00:07:00,timeout,59189.4,59304.1,0.1938,0.1138,False,1010.2184,101.0218,0.1149,1010.3333
2024-07-14 21:05:00,2024-07-14 21:23:00,tp,60049.2,60769.7904,1.2,1.12,False,1010.3333,101.0333,1.1316,1011.4649
2024-07-14 22:13:00,2024-07-14 22:43:00,timeout,60810.3,60762.6,-0.0784,-0.1584,False,1011.4649,101.1465,-0.1603,1011.3047
2024-07-15 17:01:00,2024-07-15 17:31:00,timeout,63260.0,63398.9,0.2196,0.1396,False,1011.3047,101.1305,0.1411,1011.4458
2024-07-15 19:31:00,2024-07-15 20:01:00,timeout,63269.0,63328.2,0.0936,0.0136,False,1011.4458,101.1446,0.0137,1011.4595
2024-07-16 16:07:00,2024-07-16 16:37:00,timeout,64611.4,64340.3,-0.4196,-0.4996,False,1011.4595,101.146,-0.5053,1010.9542
2024-07-17 00:01:00,2024-07-17 00:31:00,timeout,64931.9,65332.9,0.6176,0.5376,False,1010.9542,101.0954,0.5435,1011.4977
2024-07-17 01:52:00,2024-07-17 02:22:00,timeout,65619.1,65576.4,-0.0651,-0.1451,False,1011.4977,101.1498,-0.1467,1011.3509
2024-07-19 04:09:00,2024-07-19 04:39:00,timeout,64184.5,64201.4,0.0263,-0.0537,False,1011.3509,101.1351,-0.0543,1011.2967
2024-07-19 15:11:00,2024-07-19 15:41:00,timeout,65537.0,65552.1,0.023,-0.057,False,1011.2967,101.1297,-0.0576,1011.2391
2024-07-19 16:47:00,2024-07-19 17:17:00,timeout,66164.7,66330.2,0.2501,0.1701,False,1011.2391,101.1239,0.172,1011.4111
2024-07-20 18:01:00,2024-07-20 18:31:00,timeout,67274.9,67308.7,0.0502,-0.0298,False,1011.4111,101.1411,-0.0301,1011.381
2024-07-21 20:04:00,2024-07-21 20:27:00,tp,67266.7,68073.9004,1.2,1.12,False,1011.381,101.1381,1.1327,1012.5138
2024-07-21 20:58:00,2024-07-21 21:28:00,timeout,67709.9,67795.4,0.1263,0.0463,False,1012.5138,101.2514,0.0469,1012.5606
2024-07-23 15:05:00,2024-07-23 15:29:00,sl,66978.4,66576.5296,-0.6,-0.68,False,1012.5606,101.2561,-0.6885,1011.8721
2024-07-24 09:07:00,2024-07-24 09:37:00,timeout,66286.1,66380.6,0.1426,0.0626,False,1011.8721,101.1872,0.0633,1011.9354
2024-07-24 14:46:00,2024-07-24 15:16:00,timeout,66722.4,66600.7,-0.1824,-0.2624,False,1011.9354,101.1935,-0.2655,1011.6698
2024-07-26 03:23:00,2024-07-26 03:53:00,timeout,67099.9,66989.9,-0.1639,-0.2439,False,1011.6698,101.167,-0.2468,1011.4231
2024-07-27 14:23:00,2024-07-27 14:53:00,timeout,68974.5,68873.7,-0.1461,-0.2261,False,1011.4231,101.1423,-0.2287,1011.1943
2024-07-27 22:07:00,2024-07-27 22:37:00,timeout,68600.8,68755.0,0.2248,0.1448,False,1011.1943,101.1194,0.1464,1011.3407
2024-07-28 13:10:00,2024-07-28 13:40:00,timeout,67902.6,67855.0,-0.0701,-0.1501,False,1011.3407,101.1341,-0.1518,1011.1889
2024-07-28 18:44:00,2024-07-28 19:14:00,timeout,68151.7,68246.0,0.1384,0.0584,False,1011.1889,101.1189,0.059,1011.248
2024-07-29 03:17:00,2024-07-29 03:47:00,timeout,69380.0,69299.9,-0.1155,-0.1955,False,1011.248,101.1248,-0.1976,1011.0503
2024-07-30 08:10:00,2024-07-30 08:40:00,timeout,66818.0,66849.4,0.047,-0.033,False,1011.0503,101.105,-0.0334,1011.0169
2024-07-30 20:45:00,2024-07-30 21:15:00,timeout,65999.9,66047.9,0.0727,-0.0073,False,1011.0169,101.1017,-0.0074,1011.0096
2024-07-31 07:00:00,2024-07-31 07:30:00,timeout,66330.1,66299.0,-0.0469,-0.1269,False,1011.0096,101.101,-0.1283,1010.8813
2024-08-02 13:57:00,2024-08-02 14:11:00,sl,65104.4,64713.7736,-0.6,-0.68,False,1010.8813,101.0881,-0.6874,1010.1939
2024-08-05 15:01:00,2024-08-05 15:08:00,tp,53580.4,54223.3648,1.2,1.12,False,1010.1939,101.0194,1.1314,1011.3253
2024-08-06 01:24:00,2024-08-06 01:38:00,sl,55798.0,55463.212,-0.6,-0.68,False,1011.3253,101.1325,-0.6877,1010.6376
2024-08-06 14:32:00,2024-08-06 14:49:00,tp,55904.5,56575.354,1.2,1.12,False,1010.6376,101.0638,1.1319,1011.7695
2024-08-06 17:16:00,2024-08-06 17:46:00,timeout,56708.3,56505.3,-0.358,-0.438,False,1011.7695,101.177,-0.4431,1011.3264
2024-08-07 04:47:00,2024-08-07 05:17:00,timeout,57036.1,57027.3,-0.0154,-0.0954,False,1011.3264,101.1326,-0.0965,1011.2299
2024-08-08 16:36:00,2024-08-08 17:06:00,timeout,59405.9,59248.1,-0.2656,-0.3456,False,1011.2299,101.123,-0.3495,1010.8804
2024-08-08 23:25:00,2024-08-08 23:55:00,timeout,62054.0,61760.3,-0.4733,-0.5533,False,1010.8804,101.088,-0.5593,1010.3211
2024-08-12 12:18:00,2024-08-12 12:48:00,timeout,59551.0,59551.1,0.0002,-0.0798,False,1010.3211,101.0321,-0.0807,1010.2404
2024-08-12 15:13:00,2024-08-12 15:23:00,sl,60044.0,59683.736,-0.6,-0.68,False,1010.2404,101.024,-0.687,1009.5534
2024-08-12 23:51:00,2024-08-13 00:21:00,timeout,59291.1,59334.2,0.0727,-0.0073,False,1009.5534,100.9553,-0.0074,1009.5461
2024-08-13 01:06:00,2024-08-13 01:36:00,timeout,59588.0,59625.2,0.0624,-0.0176,False,1009.5461,100.9546,-0.0177,1009.5283
2024-08-13 17:47:00,2024-08-13 18:17:00,timeout,61161.6,60947.8,-0.3496,-0.4296,False,1009.5283,100.9528,-0.4337,1009.0947
2024-08-15 09:38:00,2024-08-15 10:08:00,timeout,58338.0,58383.0,0.0771,-0.0029,False,1009.0947,100.9095,-0.0029,1009.0918
2024-08-15 12:51:00,2024-08-15 13:21:00,timeout,58774.0,58925.4,0.2576,0.1776,False,1009.0918,100.9092,0.1792,1009.271
2024-08-16 07:02:00,2024-08-16 07:32:00,timeout,58417.3,58418.0,0.0012,-0.0788,False,1009.271,100.9271,-0.0795,1009.1915
2024-08-18 10:32:00,2024-08-18 11:02:00,timeout,59955.1,59893.8,-0.1022,-0.1822,False,1009.1915,100.9191,-0.1839,1009.0075
2024-08-19 13:38:00,2024-08-19 13:51:00,sl,58607.9,58256.2526,-0.6,-0.68,False,1009.0075,100.9008,-0.6861,1008.3214
2024-08-19 17:15:00,2024-08-19 17:34:00,tp,58534.8,59237.2176,1.2,1.12,False,1008.3214,100.8321,1.1293,1009.4507
2024-08-21 20:28:00,2024-08-21 20:53:00,sl,61266.7,60899.0998,-0.6,-0.68,False,1009.4507,100.9451,-0.6864,1008.7643
2024-08-22 11:05:00,2024-08-22 11:35:00,timeout,61113.1,61255.9,0.2337,0.1537,False,1008.7643,100.8764,0.155,1008.9193
2024-08-23 07:18:00,2024-08-23 07:48:00,timeout,61070.4,61010.5,-0.0981,-0.1781,False,1008.9193,100.8919,-0.1797,1008.7397
2024-08-23 16:06:00,2024-08-23 16:36:00,timeout,61370.1,61615.7,0.4002,0.3202,False,1008.7397,100.874,0.323,1009.0626
2024-08-23 19:00:00,2024-08-23 19:30:00,timeout,63041.2,63547.0,0.8023,0.7223,False,1009.0626,100.9063,0.7289,1009.7915
2024-08-28 11:44:00,2024-08-28 12:14:00,timeout,59880.8,60025.2,0.2411,0.1611,False,1009.7915,100.9792,0.1627,1009.9542
2024-08-28 21:40:00,2024-08-28 22:10:00,timeout,59178.1,59040.6,-0.2323,-0.3123,False,1009.9542,100.9954,-0.3155,1009.6388
2024-08-29 09:20:00,2024-08-29 09:50:00,timeout,59562.7,59643.1,0.135,0.055,False,1009.6388,100.9639,0.0555,1009.6943
2024-08-29 12:00:00,2024-08-29 12:30:00,timeout,59985.6,60165.0,0.2991,0.2191,False,1009.6943,100.9694,0.2212,1009.9155
2024-08-29 14:21:00,2024-08-29 14:51:00,timeout,60470.2,60820.8,0.5798,0.4998,False,1009.9155,100.9915,0.5047,1010.4202
2024-08-29 14:57:00,2024-08-29 15:27:00,timeout,60721.9,60941.0,0.3608,0.2808,False,1010.4202,101.042,0.2838,1010.704
2024-08-30 09:58:00,2024-08-30 10:28:00,timeout,59522.8,59543.2,0.0343,-0.0457,False,1010.704,101.0704,-0.0462,1010.6578
2024-09-02 09:05:00,2024-09-02 09:35:00,timeout,57959.9,57956.4,-0.006,-0.086,False,1010.6578,101.0658,-0.087,1010.5708
2024-09-02 15:01:00,2024-09-02 15:31:00,timeout,58473.6,58518.1,0.0761,-0.0039,False,1010.5708,101.0571,-0.0039,1010.5669
2024-09-03 02:37:00,2024-09-03 03:07:00,timeout,59479.0,59262.0,-0.3648,-0.4448,False,1010.5669,101.0567,-0.4495,1010.1173
2024-09-04 15:18:00,2024-09-04 15:48:00,timeout,57395.6,57913.9,0.903,0.823,False,1010.1173,101.0117,0.8314,1010.9487
2024-09-06 02:51:00,2024-09-06 03:21:00,timeout,56699.9,56771.2,0.1257,0.0457,False,1010.9487,101.0949,0.0463,1010.995
2024-09-08 18:33:00,2024-09-08 19:03:00,timeout,54288.0,54429.4,0.2605,0.1805,False,1010.995,101.0995,0.1824,1011.1774
2024-09-09 03:56:00,2024-09-09 04:26:00,timeout,55072.1,54873.1,-0.3613,-0.4413,False,1011.1774,101.1177,-0.4463,1010.7311
2024-09-09 16:38:00,2024-09-09 17:08:00,tp,55992.6,56664.5112,1.2,1.12,False,1010.7311,101.0731,1.132,1011.8631
2024-09-09 21:41:00,2024-09-09 22:11:00,timeout,57469.1,57365.9,-0.1796,-0.2596,False,1011.8631,101.1863,-0.2627,1011.6005
2024-09-09 22:15:00,2024-09-09 22:45:00,timeout,57315.2,57231.9,-0.1453,-0.2253,False,1011.6005,101.16,-0.228,1011.3725
2024-09-10 18:58:00,2024-09-10 19:28:00,timeout,57516.4,57526.5,0.0176,-0.0624,False,1011.3725,101.1373,-0.0631,1011.3094
2024-09-10 20:03:00,2024-09-10 20:33:00,timeout,57694.7,57700.0,0.0092,-0.0708,False,1011.3094,101.1309,-0.0716,1011.2378
2024-09-11 12:26:00,2024-09-11 12:46:00,sl,56656.8,56316.8592,-0.6,-0.68,False,1011.2378,101.1238,-0.6876,1010.5501
2024-09-11 17:34:00,2024-09-11 18:04:00,timeout,57487.2,57734.0,0.4293,0.3493,False,1010.5501,101.055,0.353,1010.9031
2024-09-12 02:25:00,2024-09-12 02:55:00,timeout,57838.9,57893.7,0.0947,0.0147,False,1010.9031,101.0903,0.0149,1010.918
2024-09-12 04:40:00,2024-09-12 05:10:00,timeout,58259.3,58130.4,-0.2213,-0.3013,False,1010.918,101.0918,-0.3045,1010.6135
2024-09-13 14:01:00,2024-09-13 14:31:00,timeout,57930.8,57916.9,-0.024,-0.104,False,1010.6135,101.0613,-0.1051,1010.5084
2024-09-13 16:47:00,2024-09-13 17:17:00,timeout,59305.7,59625.8,0.5397,0.4597,False,1010.5084,101.0508,0.4646,1010.973
2024-09-13 23:07:00,2024-09-13 23:37:00,timeout,60405.1,60470.2,0.1078,0.0278,False,1010.973,101.0973,0.0281,1011.0011
2024-09-16 08:03:00,2024-09-16 08:33:00,timeout,58822.9,59025.8,0.3449,0.2649,False,1011.0011,101.1001,0.2678,1011.2689
2024-09-17 15:33:00,2024-09-17 16:03:00,timeout,60911.0,61118.8,0.3412,0.2612,False,1011.2689,101.1269,0.2641,1011.533
2024-09-19 01:04:00,2024-09-19 01:30:00,sl,62013.8,61641.7172,-0.6,-0.68,False,1011.533,101.1533,-0.6878,1010.8452
2024-09-19 03:04:00,2024-09-19 03:34:00,timeout,62100.1,62016.2,-0.1351,-0.2151,False,1010.8452,101.0845,-0.2174,1010.6277
2024-09-19 17:15:00,2024-09-19 17:45:00,timeout,63426.4,63752.1,0.5135,0.4335,False,1010.6277,101.0628,0.4381,1011.0658
2024-09-19 18:20:00,2024-09-19 18:50:00,timeout,63489.8,63570.1,0.1265,0.0465,False,1011.0658,101.1066,0.047,1011.1128
2024-09-22 23:17:00,2024-09-22 23:47:00,timeout,63439.8,63511.9,0.1137,0.0337,False,1011.1128,101.1113,0.034,1011.1469
2024-09-23 01:23:00,2024-09-23 01:53:00,timeout,63634.5,63799.8,0.2598,0.1798,False,1011.1469,101.1147,0.1818,1011.3286
2024-09-24 07:31:00,2024-09-24 08:01:00,timeout,63363.3,63525.4,0.2558,0.1758,False,1011.3286,101.1329,0.1778,1011.5064
2024-09-24 20:23:00,2024-09-24 20:53:00,timeout,64078.2,64242.1,0.2558,0.1758,False,1011.5064,101.1506,0.1778,1011.6842
2024-09-24 22:50:00,2024-09-24 23:20:00,timeout,64250.0,64436.9,0.2909,0.2109,False,1011.6842,101.1684,0.2134,1011.8976
2024-09-26 11:31:00,2024-09-26 12:01:00,timeout,64317.7,64414.0,0.1497,0.0697,False,1011.8976,101.1898,0.0706,1011.9682
2024-09-26 16:02:00,2024-09-26 16:32:00,timeout,65109.1,65469.6,0.5537,0.4737,False,1011.9682,101.1968,0.4794,1012.4475
2024-09-27 06:27:00,2024-09-27 06:57:00,timeout,65370.1,65323.6,-0.0711,-0.1511,False,1012.4475,101.2448,-0.153,1012.2945
2024-09-27 08:37:00,2024-09-27 09:07:00,timeout,65524.1,65811.2,0.4382,0.3582,False,1012.2945,101.2294,0.3626,1012.6571
2024-10-01 06:41:00,2024-10-01 07:11:00,timeout,63888.4,63928.1,0.0621,-0.0179,False,1012.6571,101.2657,-0.0181,1012.639
2024-10-02 03:12:00,2024-10-02 03:42:00,timeout,61694.9,61844.6,0.2426,0.1626,False,1012.639,101.2639,0.1647,1012.8037
2024-10-02 16:36:00,2024-10-02 17:02:00,sl,62044.6,61672.3324,-0.6,-0.68,False,1012.8037,101.2804,-0.6887,1012.115
2024-10-03 04:25:00,2024-10-03 04:55:00,timeout,61283.0,61278.2,-0.0078,-0.0878,False,1012.115,101.2115,-0.0889,1012.0261
2024-10-04 16:09:00,2024-10-04 16:39:00,timeout,61632.1,62219.9,0.9537,0.8737,False,1012.0261,101.2026,0.8842,1012.9103
2024-10-04 17:21:00,2024-10-04 17:51:00,timeout,62067.2,62050.0,-0.0277,-0.1077,False,1012.9103,101.291,-0.1091,1012.8012
2024-10-06 15:21:00,2024-10-06 15:51:00,timeout,62483.9,62643.0,0.2546,0.1746,False,1012.8012,101.2801,0.1769,1012.9781
2024-10-07 02:32:00,2024-10-07 03:02:00,timeout,63708.9,63659.6,-0.0774,-0.1574,False,1012.9781,101.2978,-0.1594,1012.8186
2024-10-10 23:51:00,2024-10-11 00:21:00,timeout,60177.6,60262.0,0.1403,0.0603,False,1012.8186,101.2819,0.061,1012.8797
2024-10-11 07:00:00,2024-10-11 07:30:00,timeout,60748.7,60756.8,0.0133,-0.0667,False,1012.8797,101.288,-0.0675,1012.8121
2024-10-11 15:34:00,2024-10-11 16:04:00,timeout,61953.3,62216.4,0.4247,0.3447,False,1012.8121,101.2812,0.3491,1013.1612
2024-10-12 15:01:00,2024-10-12 15:31:00,timeout,63119.4,63230.8,0.1765,0.0965,False,1013.1612,101.3161,0.0978,1013.259
2024-10-14 10:06:00,2024-10-14 10:36:00,timeout,64729.0,64833.4,0.1613,0.0813,False,1013.259,101.3259,0.0824,1013.3414
2024-10-15 14:16:00,2024-10-15 14:34:00,sl,67086.2,66683.6828,-0.6,-0.68,False,1013.3414,101.3341,-0.6891,1012.6523
2024-10-16 00:12:00,2024-10-16 00:42:00,timeout,66870.0,66976.0,0.1585,0.0785,False,1012.6523,101.2652,0.0795,1012.7318
2024-10-16 09:55:00,2024-10-16 10:25:00,timeout,67238.5,67658.9,0.6252,0.5452,False,1012.7318,101.2732,0.5522,1013.284
2024-10-16 10:42:00,2024-10-16 11:12:00,timeout,67503.6,67730.0,0.3354,0.2554,False,1013.284,101.3284,0.2588,1013.5427
2024-10-16 11:53:00,2024-10-16 12:23:00,timeout,67924.3,67856.1,-0.1004,-0.1804,False,1013.5427,101.3543,-0.1828,1013.3599
2024-10-18 02:15:00,2024-10-18 02:45:00,timeout,67790.2,67948.4,0.2334,0.1534,False,1013.3599,101.336,0.1554,1013.5153
2024-10-18 06:06:00,2024-10-18 06:36:00,timeout,67914.4,68059.6,0.2138,0.1338,False,1013.5153,101.3515,0.1356,1013.6509
2024-10-18 14:55:00,2024-10-18 15:25:00,timeout,68340.0,68431.1,0.1333,0.0533,False,1013.6509,101.3651,0.054,1013.705
2024-10-18 16:04:00,2024-10-18 16:34:00,timeout,68670.5,68547.1,-0.1797,-0.2597,False,1013.705,101.3705,-0.2633,1013.4417
2024-10-20 23:00:00,2024-10-20 23:30:00,timeout,69059.9,69074.6,0.0213,-0.0587,False,1013.4417,101.3442,-0.0595,1013.3822
2024-10-22 18:22:00,2024-10-22 18:52:00,timeout,67246.5,67404.8,0.2354,0.1554,False,1013.3822,101.3382,0.1575,1013.5397
2024-10-22 19:40:00,2024-10-22 20:10:00,timeout,67441.5,67476.3,0.0516,-0.0284,False,1013.5397,101.354,-0.0288,1013.5109
2024-10-23 21:02:00,2024-10-23 21:32:00,timeout,66554.2,66452.1,-0.1534,-0.2334,False,1013.5109,101.3511,-0.2366,1013.2743
2024-10-24 01:28:00,2024-10-24 01:58:00,timeout,67224.8,67215.5,-0.0138,-0.0938,False,1013.2743,101.3274,-0.0951,1013.1792
2024-10-28 19:55:00,2024-10-28 20:25:00,timeout,69520.7,69504.0,-0.024,-0.104,False,1013.1792,101.3179,-0.1054,1013.0739
2024-10-29 03:27:00,2024-10-29 03:57:00,timeout,71149.9,70948.9,-0.2825,-0.3625,False,1013.0739,101.3074,-0.3672,1012.7066
2024-10-29 14:20:00,2024-10-29 14:50:00,timeout,71430.0,71894.6,0.6504,0.5704,False,1012.7066,101.2707,0.5777,1013.2843
2024-11-01 12:00:00,2024-11-01 12:30:00,timeout,70053.3,69925.1,-0.183,-0.263,False,1013.2843,101.3284,-0.2665,1013.0178
2024-11-01 14:46:00,2024-11-01 15:16:00,timeout,71110.9,70952.3,-0.223,-0.303,False,1013.0178,101.3018,-0.307,1012.7108
2024-11-03 20:14:00,2024-11-03 20:44:00,timeout,68552.9,68771.1,0.3183,0.2383,False,1012.7108,101.2711,0.2413,1012.9521
2024-11-03 21:56:00,2024-11-03 22:26:00,timeout,69079.1,69075.1,-0.0058,-0.0858,False,1012.9521,101.2952,-0.0869,1012.8652
2024-11-05 15:06:00,2024-11-05 15:31:00,sl,69632.1,69214.3074,-0.6,-0.68,False,1012.8652,101.2865,-0.6887,1012.1765
2024-11-05 16:48:00,2024-11-05 17:18:00,timeout,69917.6,70322.0,0.5784,0.4984,False,1012.1765,101.2176,0.5045,1012.681
2024-11-06 01:15:00,2024-11-06 01:17:00,sl,71018.4,70592.2896,-0.6,-0.68,False,1012.681,101.2681,-0.6886,1011.9923
2024-11-06 01:18:00,2024-11-06 01:48:00,timeout,70840.5,71080.0,0.3381,0.2581,False,1011.9923,101.1992,0.2612,1012.2535
2024-11-06 11:47:00,2024-11-06 12:17:00,timeout,74171.7,74685.0,0.692,0.612,False,1012.2535,101.2254,0.6195,1012.8731
2024-11-06 12:31:00,2024-11-06 13:01:00,timeout,74367.9,74273.9,-0.1264,-0.2064,False,1012.8731,101.2873,-0.2091,1012.664
2024-11-07 16:23:00,2024-11-07 16:53:00,timeout,75617.9,75925.1,0.4063,0.3263,False,1012.664,101.2664,0.3304,1012.9944
2024-11-10 05:53:00,2024-11-10 06:23:00,timeout,79298.8,79139.8,-0.2005,-0.2805,False,1012.9944,101.2994,-0.2842,1012.7102
2024-11-10 09:55:00,2024-11-10 10:25:00,timeout,79399.0,79354.2,-0.0564,-0.1364,False,1012.7102,101.271,-0.1382,1012.5721
2024-11-10 22:46:00,2024-11-10 23:16:00,timeout,80284.0,80582.8,0.3722,0.2922,False,1012.5721,101.2572,0.2959,1012.8679
2024-11-11 02:41:00,2024-11-11 03:11:00,timeout,81302.9,81410.0,0.1317,0.0517,False,1012.8679,101.2868,0.0524,1012.9203
2024-11-11 11:03:00,2024-11-11 11:33:00,timeout,81921.7,82207.0,0.3483,0.2683,False,1012.9203,101.292,0.2717,1013.192
2024-11-11 16:26:00,2024-11-11 16:56:00,timeout,84363.0,84029.4,-0.3954,-0.4754,False,1013.192,101.3192,-0.4817,1012.7103
2024-11-11 19:52:00,2024-11-11 20:11:00,tp,86103.7,87136.9444,1.2,1.12,False,1012.7103,101.271,1.1342,1013.8446
2024-11-11 22:08:00,2024-11-11 22:16:00,sl,87682.5,87156.405,-0.6,-0.68,False,1013.8446,101.3845,-0.6894,1013.1552
2024-11-11 23:28:00,2024-11-11 23:36:00,sl,88935.7,88402.0858,-0.6,-0.68,False,1013.1552,101.3155,-0.6889,1012.4662
2024-11-11 23:44:00,2024-11-12 00:12:00,sl,88572.0,88040.568,-0.6,-0.68,False,1012.4662,101.2466,-0.6885,1011.7777
2024-11-12 01:23:00,2024-11-12 01:53:00,timeout,88911.1,88796.3,-0.1291,-0.2091,False,1011.7777,101.1778,-0.2116,1011.5662
2024-11-12 07:34:00,2024-11-12 08:04:00,timeout,89388.6,88952.5,-0.4879,-0.5679,False,1011.5662,101.1566,-0.5744,1010.9917
2024-11-12 19:44:00,2024-11-12 20:14:00,timeout,89097.4,89126.8,0.033,-0.047,False,1010.9917,101.0992,-0.0475,1010.9442
2024-11-15 09:48:00,2024-11-15 10:18:00,timeout,89010.7,89287.2,0.3106,0.2306,False,1010.9442,101.0944,0.2332,1011.1774
2024-11-15 12:34:00,2024-11-15 13:04:00,timeout,90085.7,89805.6,-0.3109,-0.3909,False,1011.1774,101.1177,-0.3953,1010.7821
2024-11-15 20:32:00,2024-11-15 21:02:00,timeout,90769.2,91245.3,0.5245,0.4445,False,1010.7821,101.0782,0.4493,1011.2314
2024-11-18 07:24:00,2024-11-18 07:54:00,timeout,91750.0,91848.0,0.1068,0.0268,False,1011.2314,101.1231,0.0271,1011.2585
2024-11-18 08:36:00,2024-11-18 09:06:00,timeout,91723.8,91870.2,0.1596,0.0796,False,1011.2585,101.1258,0.0805,1011.339
2024-11-18 16:08:00,2024-11-18 16:38:00,timeout,92065.2,92067.3,0.0023,-0.0777,False,1011.339,101.1339,-0.0786,1011.2604
2024-11-18 20:50:00,2024-11-18 21:20:00,timeout,91087.2,91873.1,0.8628,0.7828,False,1011.2604,101.126,0.7916,1012.052
2024-11-19 02:31:00,2024-11-19 03:01:00,timeout,91058.0,91266.7,0.2292,0.1492,False,1012.052,101.2052,0.151,1012.203
2024-11-19 03:40:00,2024-11-19 04:10:00,timeout,91393.9,91404.7,0.0118,-0.0682,False,1012.203,101.2203,-0.069,1012.134
2024-11-19 17:22:00,2024-11-19 17:52:00,timeout,92444.7,92756.8,0.3376,0.2576,False,1012.134,101.2134,0.2607,1012.3947
2024-11-19 18:42:00,2024-11-19 19:12:00,timeout,93474.9,93844.1,0.395,0.315,False,1012.3947,101.2395,0.3189,1012.7136
2024-11-21 04:30:00,2024-11-21 04:56:00,tp,96341.8,97497.9016,1.2,1.12,False,1012.7136,101.2714,1.1342,1013.8478
2024-11-21 05:49:00,2024-11-21 06:19:00,timeout,97252.2,96947.2,-0.3136,-0.3936,False,1013.8478,101.3848,-0.3991,1013.4488
