entry_ts,exit_ts,exit_reason,entry_price,exit_price,pnl_pct,net_pct,tp1_hit,equity_before,position_notional,pnl_usdt,equity_after
2024-05-10 07:08:00,2024-05-10 07:38:00,timeout,62982.5,63151.1,0.2677,0.1877,False,1003.7802,100.378,0.1884,1003.9686
2024-05-12 16:44:00,2024-05-12 17:00:00,sl,61624.9,61255.1506,-0.6,-0.68,False,1003.9686,100.3969,-0.6827,1003.2859
2024-05-13 20:31:00,2024-05-13 21:01:00,timeout,63008.8,63046.3,0.0595,-0.0205,False,1003.2859,100.3286,-0.0206,1003.2653
2024-05-15 10:06:00,2024-05-15 10:36:00,timeout,62450.0,62842.6,0.6287,0.5487,False,1003.2653,100.3265,0.5505,1003.8158
2024-05-15 13:54:00,2024-05-15 14:24:00,timeout,64120.1,64170.0,0.0778,-0.0022,False,1003.8158,100.3816,-0.0022,1003.8136
2024-05-15 22:41:00,2024-05-15 23:11:00,timeout,66002.9,66124.1,0.1836,0.1036,False,1003.8136,100.3814,0.104,1003.9176
2024-05-16 09:25:00,2024-05-16 09:55:00,timeout,66109.5,66294.8,0.2803,0.2003,False,1003.9176,100.3918,0.2011,1004.1187
2024-05-17 19:57:00,2024-05-17 20:27:00,timeout,66799.4,66858.1,0.0879,0.0079,False,1004.1187,100.4119,0.0079,1004.1266
2024-05-19 03:10:00,2024-05-19 03:40:00,timeout,67104.7,67189.5,0.1264,0.0464,False,1004.1266,100.4127,0.0466,1004.1732
2024-05-20 22:37:00,2024-05-20 23:07:00,timeout,69599.2,69755.9,0.2251,0.1451,False,1004.1732,100.4173,0.1458,1004.3189
2024-05-21 00:08:00,2024-05-21 00:18:00,tp,71258.1,72113.1972,1.2,1.12,False,1004.3189,100.4319,1.1248,1005.4438
2024-05-23 11:45:00,2024-05-23 12:15:00,timeout,69932.9,69977.4,0.0636,-0.0164,False,1005.4438,100.5444,-0.0165,1005.4273
2024-05-24 17:49:00,2024-05-24 18:19:00,timeout,68677.7,69199.9,0.7604,0.6804,False,1005.4273,100.5427,0.6841,1006.1114
2024-05-24 18:32:00,2024-05-24 19:02:00,timeout,68973.0,68875.1,-0.1419,-0.2219,False,1006.1114,100.6111,-0.2233,1005.8881
2024-05-25 09:49:00,2024-05-25 10:19:00,timeout,69052.0,69102.1,0.0726,-0.0074,False,1005.8881,100.5888,-0.0075,1005.8806
2024-05-25 11:32:00,2024-05-25 12:02:00,timeout,69450.0,69080.2,-0.5325,-0.6125,False,1005.8806,100.5881,-0.6161,1005.2645
2024-05-27 14:05:00,2024-05-27 14:35:00,timeout,68907.6,69262.7,0.5153,0.4353,False,1005.2645,100.5265,0.4376,1005.7021
2024-05-27 16:33:00,2024-05-27 17:03:00,timeout,70381.4,70344.5,-0.0524,-0.1324,False,1005.7021,100.5702,-0.1332,1005.5689
2024-05-28 10:36:00,2024-05-28 11:06:00,timeout,68545.9,68594.3,0.0706,-0.0094,False,1005.5689,100.5569,-0.0094,1005.5595
2024-05-28 16:06:00,2024-05-28 16:29:00,sl,68338.8,67928.7672,-0.6,-0.68,False,1005.5595,100.5559,-0.6838,1004.8757
2024-05-28 20:32:00,2024-05-28 21:02:00,timeout,68383.6,68322.5,-0.0893,-0.1693,False,1004.8757,100.4876,-0.1702,1004.7055
2024-05-30 18:41:00,2024-05-30 19:11:00,timeout,69250.1,69303.8,0.0775,-0.0025,False,1004.7055,100.4706,-0.0025,1004.7031
2024-05-31 12:56:00,2024-05-31 13:26:00,timeout,68720.4,68819.9,0.1448,0.0648,False,1004.7031,100.4703,0.0651,1004.7682
2024-05-31 19:59:00,2024-05-31 20:29:00,timeout,67719.9,67716.2,-0.0055,-0.0855,False,1004.7682,100.4768,-0.0859,1004.6823
2024-06-02 12:19:00,2024-06-02 12:49:00,timeout,67987.9,68075.7,0.1291,0.0491,False,1004.6823,100.4682,0.0494,1004.7317
2024-06-02 14:08:00,2024-06-02 14:38:00,timeout,68139.1,68375.0,0.3462,0.2662,False,1004.7317,100.4732,0.2675,1004.9991
2024-06-03 01:44:00,2024-06-03 02:14:00,timeout,68213.3,68733.9,0.7632,0.6832,False,1004.9991,100.4999,0.6866,1005.6857
2024-06-03 02:33:00,2024-06-03 03:03:00,timeout,68603.6,68295.0,-0.4498,-0.5298,False,1005.6857,100.5686,-0.5328,1005.1529
2024-06-04 17:04:00,2024-06-04 17:34:00,timeout,70732.8,70467.4,-0.3752,-0.4552,False,1005.1529,100.5153,-0.4576,1004.6953
2024-06-06 12:34:00,2024-06-06 13:04:00,timeout,71270.7,71228.6,-0.0591,-0.1391,False,1004.6953,100.4695,-0.1397,1004.5556
2024-06-11 19:18:00,2024-06-11 19:48:00,timeout,67133.9,67466.0,0.4947,0.4147,False,1004.5556,100.4556,0.4166,1004.9722
2024-06-11 20:26:00,2024-06-11 20:56:00,timeout,67288.2,67267.5,-0.0308,-0.1108,False,1004.9722,100.4972,-0.1113,1004.8609
2024-06-12 13:25:00,2024-06-12 13:55:00,timeout,69193.4,69335.7,0.2057,0.1257,False,1004.8609,100.4861,0.1263,1004.9871
2024-06-14 08:05:00,2024-06-14 08:35:00,timeout,66925.4,67112.7,0.2799,0.1999,False,1004.9871,100.4987,0.2009,1005.188
2024-06-17 16:20:00,2024-06-17 16:37:00,tp,65185.3,65967.5236,1.2,1.12,False,1005.188,100.5188,1.1258,1006.3138
2024-06-17 18:44:00,2024-06-17 19:14:00,timeout,66790.6,66815.4,0.0371,-0.0429,False,1006.3138,100.6314,-0.0431,1006.2707
2024-06-18 22:02:00,2024-06-18 22:32:00,timeout,65133.1,65111.9,-0.0325,-0.1125,False,1006.2707,100.6271,-0.1133,1006.1574
2024-06-20 11:43:00,2024-06-20 12:13:00,timeout,66162.7,66130.0,-0.0494,-0.1294,False,1006.1574,100.6157,-0.1302,1006.0272
2024-06-22 02:26:00,2024-06-22 02:56:00,timeout,64219.9,64247.9,0.0436,-0.0364,False,1006.0272,100.6027,-0.0366,1005.9906
2024-06-24 23:05:00,2024-06-24 23:35:00,timeout,60004.6,60250.0,0.409,0.329,False,1005.9906,100.5991,0.3309,1006.3215
2024-06-25 04:08:00,2024-06-25 04:38:00,timeout,61183.7,61310.1,0.2066,0.1266,False,1006.3215,100.6322,0.1274,1006.4489
2024-06-27 14:31:00,2024-06-27 14:53:00,sl,62141.9,61769.0486,-0.6,-0.68,False,1006.4489,100.6449,-0.6844,1005.7645
2024-06-28 01:46:00,2024-06-28 02:16:00,timeout,61870.4,61934.9,0.1043,0.0243,False,1005.7645,100.5765,0.0244,1005.7889
2024-06-29 00:50:00,2024-06-29 01:20:00,timeout,60606.8,60876.2,0.4445,0.3645,False,1005.7889,100.5789,0.3666,1006.1555
2024-06-29 07:59:00,2024-06-29 08:29:00,timeout,61049.8,60959.1,-0.1486,-0.2286,False,1006.1555,100.6156,-0.23,1005.9255
2024-06-30 07:48:00,2024-06-30 08:18:00,timeout,61449.1,61486.0,0.06,-0.02,False,1005.9255,100.5926,-0.0201,1005.9055
2024-07-04 17:44:00,2024-07-04 18:14:00,timeout,58150.0,58019.5,-0.2244,-0.3044,False,1005.9055,100.5905,-0.3062,1005.5993
2024-07-05 14:13:00,2024-07-05 14:43:00,timeout,55524.0,55629.1,0.1893,0.1093,False,1005.5993,100.5599,0.1099,1005.7092
2024-07-05 16:12:00,2024-07-05 16:42:00,timeout,56366.9,56235.0,-0.234,-0.314,False,1005.7092,100.5709,-0.3158,1005.3934
2024-07-06 15:55:00,2024-07-06 16:25:00,timeout,57179.9,57590.9,0.7188,0.6388,False,1005.3934,100.5393,0.6422,1006.0356
2024-07-06 18:14:00,2024-07-06 18:44:00,timeout,57857.3,57782.5,-0.1293,-0.2093,False,1006.0356,100.6036,-0.2105,1005.8251
2024-07-08 09:42:00,2024-07-08 10:12:00,timeout,57416.6,57572.3,0.2712,0.1912,False,1005.8251,100.5825,0.1923,1006.0173
2024-07-11 11:27:00,2024-07-11 11:57:00,timeout,58401.2,58775.6,0.6411,0.5611,False,1006.0173,100.6017,0.5645,1006.5818
2024-07-11 12:04:00,2024-07-11 12:30:00,tp,58583.6,59286.6032,1.2,1.12,False,1006.5818,100.6582,1.1274,1007.7092
2024-07-12 14:55:00,2024-07-12 15:25:00,timeout,57713.2,57950.0,0.4103,0.3303,False,1007.7092,100.7709,0.3329,1008.042
2024-07-12 16:06:00,2024-07-12 16:36:00,timeout,58048.3,58333.0,0.4905,0.4105,False,1008.042,100.8042,0.4138,1008.4558
2024-07-13 23:37:00,2024-07-14 00:07:00,timeout,59189.4,59304.1,0.1938,0.1138,False,1008.4558,100.8456,0.1147,1008.5705
2024-07-14 21:05:00,2024-07-14 21:23:00,tp,60049.2,60769.7904,1.2,1.12,False,1008.5705,100.8571,1.1296,1009.7001
2024-07-14 22:13:00,2024-07-14 22:43:00,timeout,60810.3,60762.6,-0.0784,-0.1584,False,1009.7001,100.97,-0.16,1009.5401
2024-07-15 17:01:00,2024-07-15 17:31:00,timeout,63260.0,63398.9,0.2196,0.1396,False,1009.5401,100.954,0.1409,1009.681
2024-07-15 19:31:00,2024-07-15 20:01:00,timeout,63269.0,63328.2,0.0936,0.0136,False,1009.681,100.9681,0.0137,1009.6947
2024-07-16 16:07:00,2024-07-16 16:37:00,timeout,64611.4,64340.3,-0.4196,-0.4996,False,1009.6947,100.9695,-0.5044,1009.1903
2024-07-17 00:01:00,2024-07-17 00:31:00,timeout,64931.9,65332.9,0.6176,0.5376,False,1009.1903,100.919,0.5425,1009.7328
2024-07-17 01:52:00,2024-07-17 02:22:00,timeout,65619.1,65576.4,-0.0651,-0.1451,False,1009.7328,100.9733,-0.1465,1009.5863
2024-07-18 04:07:00,2024-07-18 04:37:00,timeout,64740.6,64636.0,-0.1616,-0.2416,False,1009.5863,100.9586,-0.2439,1009.3425
2024-07-18 07:03:00,2024-07-18 07:33:00,timeout,64916.1,64780.0,-0.2097,-0.2897,False,1009.3425,100.9342,-0.2924,1009.0501
2024-07-19 04:09:00,2024-07-19 04:39:00,timeout,64184.5,64201.4,0.0263,-0.0537,False,1009.0501,100.905,-0.0542,1008.9959
2024-07-19 15:11:00,2024-07-19 15:41:00,timeout,65537.0,65552.1,0.023,-0.057,False,1008.9959,100.8996,-0.0575,1008.9385
2024-07-19 16:47:00,2024-07-19 17:17:00,timeout,66164.7,66330.2,0.2501,0.1701,False,1008.9385,100.8938,0.1717,1009.1101
2024-07-20 18:01:00,2024-07-20 18:31:00,timeout,67274.9,67308.7,0.0502,-0.0298,False,1009.1101,100.911,-0.03,1009.0801
2024-07-21 20:04:00,2024-07-21 20:27:00,tp,67266.7,68073.9004,1.2,1.12,False,1009.0801,100.908,1.1302,1010.2103
2024-07-21 20:58:00,2024-07-21 21:28:00,timeout,67709.9,67795.4,0.1263,0.0463,False,1010.2103,101.021,0.0467,1010.257
2024-07-23 15:05:00,2024-07-23 15:29:00,sl,66978.4,66576.5296,-0.6,-0.68,False,1010.257,101.0257,-0.687,1009.57
2024-07-24 09:07:00,2024-07-24 09:37:00,timeout,66286.1,66380.6,0.1426,0.0626,False,1009.57,100.957,0.0632,1009.6332
2024-07-24 14:46:00,2024-07-24 15:16:00,timeout,66722.4,66600.7,-0.1824,-0.2624,False,1009.6332,100.9633,-0.2649,1009.3683
2024-07-26 03:23:00,2024-07-26 03:53:00,timeout,67099.9,66989.9,-0.1639,-0.2439,False,1009.3683,100.9368,-0.2462,1009.1221
2024-07-27 14:23:00,2024-07-27 14:53:00,timeout,68974.5,68873.7,-0.1461,-0.2261,False,1009.1221,100.9122,-0.2282,1008.8939
2024-07-27 22:07:00,2024-07-27 22:37:00,timeout,68600.8,68755.0,0.2248,0.1448,False,1008.8939,100.8894,0.1461,1009.0399
2024-07-28 13:10:00,2024-07-28 13:40:00,timeout,67902.6,67855.0,-0.0701,-0.1501,False,1009.0399,100.904,-0.1515,1008.8885
2024-07-28 18:44:00,2024-07-28 19:14:00,timeout,68151.7,68246.0,0.1384,0.0584,False,1008.8885,100.8888,0.0589,1008.9473
2024-07-29 03:17:00,2024-07-29 03:47:00,timeout,69380.0,69299.9,-0.1155,-0.1955,False,1008.9473,100.8947,-0.1972,1008.7501
2024-07-30 08:10:00,2024-07-30 08:40:00,timeout,66818.0,66849.4,0.047,-0.033,False,1008.7501,100.875,-0.0333,1008.7169
2024-07-30 20:45:00,2024-07-30 21:15:00,timeout,65999.9,66047.9,0.0727,-0.0073,False,1008.7169,100.8717,-0.0073,1008.7095
2024-07-31 07:00:00,2024-07-31 07:30:00,timeout,66330.1,66299.0,-0.0469,-0.1269,False,1008.7095,100.871,-0.128,1008.5815
2024-08-02 13:57:00,2024-08-02 14:11:00,sl,65104.4,64713.7736,-0.6,-0.68,False,1008.5815,100.8582,-0.6858,1007.8957
2024-08-05 15:01:00,2024-08-05 15:08:00,tp,53580.4,54223.3648,1.2,1.12,False,1007.8957,100.7896,1.1288,1009.0245
2024-08-06 01:24:00,2024-08-06 01:38:00,sl,55798.0,55463.212,-0.6,-0.68,False,1009.0245,100.9025,-0.6861,1008.3384
2024-08-06 14:32:00,2024-08-06 14:49:00,tp,55904.5,56575.354,1.2,1.12,False,1008.3384,100.8338,1.1293,1009.4677
2024-08-06 17:16:00,2024-08-06 17:46:00,timeout,56708.3,56505.3,-0.358,-0.438,False,1009.4677,100.9468,-0.4421,1009.0256
2024-08-07 04:47:00,2024-08-07 05:17:00,timeout,57036.1,57027.3,-0.0154,-0.0954,False,1009.0256,100.9026,-0.0963,1008.9293
2024-08-08 16:36:00,2024-08-08 17:06:00,timeout,59405.9,59248.1,-0.2656,-0.3456,False,1008.9293,100.8929,-0.3487,1008.5806
2024-08-08 23:25:00,2024-08-08 23:55:00,timeout,62054.0,61760.3,-0.4733,-0.5533,False,1008.5806,100.8581,-0.558,1008.0226
2024-08-11 03:36:00,2024-08-11 04:06:00,timeout,61186.9,61072.7,-0.1866,-0.2666,False,1008.0226,100.8023,-0.2688,1007.7538
2024-08-12 12:18:00,2024-08-12 12:48:00,timeout,59551.0,59551.1,0.0002,-0.0798,False,1007.7538,100.7754,-0.0805,1007.6733
2024-08-12 15:13:00,2024-08-12 15:23:00,sl,60044.0,59683.736,-0.6,-0.68,False,1007.6733,100.7673,-0.6852,1006.9881
2024-08-12 23:51:00,2024-08-13 00:21:00,timeout,59291.1,59334.2,0.0727,-0.0073,False,1006.9881,100.6988,-0.0074,1006.9808
2024-08-13 01:06:00,2024-08-13 01:36:00,timeout,59588.0,59625.2,0.0624,-0.0176,False,1006.9808,100.6981,-0.0177,1006.9631
2024-08-13 17:47:00,2024-08-13 18:17:00,timeout,61161.6,60947.8,-0.3496,-0.4296,False,1006.9631,100.6963,-0.4326,1006.5305
2024-08-15 09:38:00,2024-08-15 10:08:00,timeout,58338.0,58383.0,0.0771,-0.0029,False,1006.5305,100.6531,-0.0029,1006.5276
2024-08-15 12:51:00,2024-08-15 13:21:00,timeout,58774.0,58925.4,0.2576,0.1776,False,1006.5276,100.6528,0.1788,1006.7064
2024-08-16 07:02:00,2024-08-16 07:32:00,timeout,58417.3,58418.0,0.0012,-0.0788,False,1006.7064,100.6706,-0.0793,1006.627
2024-08-17 01:55:00,2024-08-17 02:25:00,timeout,59176.9,59091.4,-0.1445,-0.2245,False,1006.627,100.6627,-0.226,1006.4011
2024-08-18 01:02:00,2024-08-18 01:32:00,timeout,59612.2,59467.9,-0.2421,-0.3221,False,1006.4011,100.6401,-0.3241,1006.077
2024-08-18 10:32:00,2024-08-18 11:02:00,timeout,59955.1,59893.8,-0.1022,-0.1822,False,1006.077,100.6077,-0.1834,1005.8936
2024-08-19 12:20:00,2024-08-19 12:50:00,timeout,58272.0,58414.6,0.2447,0.1647,False,1005.8936,100.5894,0.1657,1006.0593
2024-08-19 13:38:00,2024-08-19 13:51:00,sl,58607.9,58256.2526,-0.6,-0.68,False,1006.0593,100.6059,-0.6841,1005.3752
2024-08-19 17:15:00,2024-08-19 17:34:00,tp,58534.8,59237.2176,1.2,1.12,False,1005.3752,100.5375,1.126,1006.5012
2024-08-21 20:28:00,2024-08-21 20:53:00,sl,61266.7,60899.0998,-0.6,-0.68,False,1006.5012,100.6501,-0.6844,1005.8168
2024-08-22 11:05:00,2024-08-22 11:35:00,timeout,61113.1,61255.9,0.2337,0.1537,False,1005.8168,100.5817,0.1546,1005.9713
2024-08-23 07:18:00,2024-08-23 07:48:00,timeout,61070.4,61010.5,-0.0981,-0.1781,False,1005.9713,100.5971,-0.1791,1005.7922
2024-08-23 16:06:00,2024-08-23 16:36:00,timeout,61370.1,61615.7,0.4002,0.3202,False,1005.7922,100.5792,0.322,1006.1142
2024-08-23 19:00:00,2024-08-23 19:30:00,timeout,63041.2,63547.0,0.8023,0.7223,False,1006.1142,100.6114,0.7267,1006.841
2024-08-28 11:44:00,2024-08-28 12:14:00,timeout,59880.8,60025.2,0.2411,0.1611,False,1006.841,100.6841,0.1622,1007.0032
2024-08-28 21:40:00,2024-08-28 22:10:00,timeout,59178.1,59040.6,-0.2323,-0.3123,False,1007.0032,100.7003,-0.3145,1006.6887
2024-08-29 09:20:00,2024-08-29 09:50:00,timeout,59562.7,59643.1,0.135,0.055,False,1006.6887,100.6689,0.0554,1006.744
2024-08-29 12:00:00,2024-08-29 12:30:00,timeout,59985.6,60165.0,0.2991,0.2191,False,1006.744,100.6744,0.2205,1006.9646
2024-08-29 14:21:00,2024-08-29 14:51:00,timeout,60470.2,60820.8,0.5798,0.4998,False,1006.9646,100.6965,0.5033,1007.4679
2024-08-29 14:57:00,2024-08-29 15:27:00,timeout,60721.9,60941.0,0.3608,0.2808,False,1007.4679,100.7468,0.2829,1007.7508
2024-08-30 09:58:00,2024-08-30 10:28:00,timeout,59522.8,59543.2,0.0343,-0.0457,False,1007.7508,100.7751,-0.0461,1007.7047
2024-09-01 19:19:00,2024-09-01 19:49:00,timeout,58412.9,58334.6,-0.134,-0.214,False,1007.7047,100.7705,-0.2157,1007.489
2024-09-02 09:05:00,2024-09-02 09:35:00,timeout,57959.9,57956.4,-0.006,-0.086,False,1007.489,100.7489,-0.0867,1007.4023
2024-09-02 15:01:00,2024-09-02 15:31:00,timeout,58473.6,58518.1,0.0761,-0.0039,False,1007.4023,100.7402,-0.0039,1007.3984
2024-09-03 02:37:00,2024-09-03 03:07:00,timeout,59479.0,59262.0,-0.3648,-0.4448,False,1007.3984,100.7398,-0.4481,1006.9503
2024-09-04 15:18:00,2024-09-04 15:48:00,timeout,57395.6,57913.9,0.903,0.823,False,1006.9503,100.695,0.8288,1007.779
2024-09-06 02:51:00,2024-09-06 03:21:00,timeout,56699.9,56771.2,0.1257,0.0457,False,1007.779,100.7779,0.0461,1007.8251
2024-09-08 18:33:00,2024-09-08 19:03:00,timeout,54288.0,54429.4,0.2605,0.1805,False,1007.8251,100.7825,0.1819,1008.007
2024-09-09 03:56:00,2024-09-09 04:26:00,timeout,55072.1,54873.1,-0.3613,-0.4413,False,1008.007,100.8007,-0.4449,1007.5621
2024-09-09 16:38:00,2024-09-09 17:08:00,tp,55992.6,56664.5112,1.2,1.12,False,1007.5621,100.7562,1.1285,1008.6906
2024-09-09 21:41:00,2024-09-09 22:11:00,timeout,57469.1,57365.9,-0.1796,-0.2596,False,1008.6906,100.8691,-0.2618,1008.4288
2024-09-09 22:15:00,2024-09-09 22:45:00,timeout,57315.2,57231.9,-0.1453,-0.2253,False,1008.4288,100.8429,-0.2272,1008.2015
2024-09-10 18:58:00,2024-09-10 19:28:00,timeout,57516.4,57526.5,0.0176,-0.0624,False,1008.2015,100.8202,-0.063,1008.1386
2024-09-10 20:03:00,2024-09-10 20:33:00,timeout,57694.7,57700.0,0.0092,-0.0708,False,1008.1386,100.8139,-0.0714,1008.0672
2024-09-11 12:26:00,2024-09-11 12:46:00,sl,56656.8,56316.8592,-0.6,-0.68,False,1008.0672,100.8067,-0.6855,1007.3817
2024-09-11 17:34:00,2024-09-11 18:04:00,timeout,57487.2,57734.0,0.4293,0.3493,False,1007.3817,100.7382,0.3519,1007.7336
2024-09-12 02:25:00,2024-09-12 02:55:00,timeout,57838.9,57893.7,0.0947,0.0147,False,1007.7336,100.7734,0.0149,1007.7484
2024-09-12 04:40:00,2024-09-12 05:10:00,timeout,58259.3,58130.4,-0.2213,-0.3013,False,1007.7484,100.7748,-0.3036,1007.4449
2024-09-13 14:01:00,2024-09-13 14:31:00,timeout,57930.8,57916.9,-0.024,-0.104,False,1007.4449,100.7445,-0.1048,1007.3401
2024-09-13 16:47:00,2024-09-13 17:17:00,timeout,59305.7,59625.8,0.5397,0.4597,False,1007.3401,100.734,0.4631,1007.8032
2024-09-13 23:07:00,2024-09-13 23:37:00,timeout,60405.1,60470.2,0.1078,0.0278,False,1007.8032,100.7803,0.028,1007.8312
2024-09-16 08:03:00,2024-09-16 08:33:00,timeout,58822.9,59025.8,0.3449,0.2649,False,1007.8312,100.7831,0.267,1008.0982
2024-09-17 15:33:00,2024-09-17 16:03:00,timeout,60911.0,61118.8,0.3412,0.2612,False,1008.0982,100.8098,0.2633,1008.3615
2024-09-19 01:04:00,2024-09-19 01:30:00,sl,62013.8,61641.7172,-0.6,-0.68,False,1008.3615,100.8361,-0.6857,1007.6758
2024-09-19 03:04:00,2024-09-19 03:34:00,timeout,62100.1,62016.2,-0.1351,-0.2151,False,1007.6758,100.7676,-0.2168,1007.459
2024-09-19 17:15:00,2024-09-19 17:45:00,timeout,63426.4,63752.1,0.5135,0.4335,False,1007.459,100.7459,0.4367,1007.8958
2024-09-19 18:20:00,2024-09-19 18:50:00,timeout,63489.8,63570.1,0.1265,0.0465,False,1007.8958,100.7896,0.0468,1007.9426
2024-09-20 21:35:00,2024-09-20 22:05:00,timeout,63136.1,63180.0,0.0695,-0.0105,False,1007.9426,100.7943,-0.0106,1007.9321
2024-09-22 23:17:00,2024-09-22 23:47:00,timeout,63439.8,63511.9,0.1137,0.0337,False,1007.9321,100.7932,0.0339,1007.966
2024-09-23 01:23:00,2024-09-23 01:53:00,timeout,63634.5,63799.8,0.2598,0.1798,False,1007.966,100.7966,0.1812,1008.1472
2024-09-24 07:31:00,2024-09-24 08:01:00,timeout,63363.3,63525.4,0.2558,0.1758,False,1008.1472,100.8147,0.1773,1008.3244
2024-09-24 18:00:00,2024-09-24 18:30:00,timeout,63674.5,63590.0,-0.1327,-0.2127,False,1008.3244,100.8324,-0.2145,1008.11
2024-09-24 20:23:00,2024-09-24 20:53:00,timeout,64078.2,64242.1,0.2558,0.1758,False,1008.11,100.811,0.1772,1008.2872
2024-09-24 22:50:00,2024-09-24 23:20:00,timeout,64250.0,64436.9,0.2909,0.2109,False,1008.2872,100.8287,0.2126,1008.4998
2024-09-26 11:31:00,2024-09-26 12:01:00,timeout,64317.7,64414.0,0.1497,0.0697,False,1008.4998,100.85,0.0703,1008.5701
2024-09-26 16:02:00,2024-09-26 16:32:00,timeout,65109.1,65469.6,0.5537,0.4737,False,1008.5701,100.857,0.4777,1009.0479
2024-09-27 06:27:00,2024-09-27 06:57:00,timeout,65370.1,65323.6,-0.0711,-0.1511,False,1009.0479,100.9048,-0.1525,1008.8954
2024-09-27 08:37:00,2024-09-27 09:07:00,timeout,65524.1,65811.2,0.4382,0.3582,False,1008.8954,100.8895,0.3613,1009.2567
2024-10-01 06:41:00,2024-10-01 07:11:00,timeout,63888.4,63928.1,0.0621,-0.0179,False,1009.2567,100.9257,-0.018,1009.2387
2024-10-02 03:12:00,2024-10-02 03:42:00,timeout,61694.9,61844.6,0.2426,0.1626,False,1009.2387,100.9239,0.1641,1009.4029
2024-10-02 16:36:00,2024-10-02 17:02:00,sl,62044.6,61672.3324,-0.6,-0.68,False,1009.4029,100.9403,-0.6864,1008.7165
2024-10-03 04:25:00,2024-10-03 04:55:00,timeout,61283.0,61278.2,-0.0078,-0.0878,False,1008.7165,100.8716,-0.0886,1008.6279
2024-10-04 16:09:00,2024-10-04 16:39:00,timeout,61632.1,62219.9,0.9537,0.8737,False,1008.6279,100.8628,0.8813,1009.5091
2024-10-04 17:21:00,2024-10-04 17:51:00,timeout,62067.2,62050.0,-0.0277,-0.1077,False,1009.5091,100.9509,-0.1087,1009.4004
2024-10-06 15:21:00,2024-10-06 15:51:00,timeout,62483.9,62643.0,0.2546,0.1746,False,1009.4004,100.94,0.1763,1009.5767
2024-10-07 02:32:00,2024-10-07 03:02:00,timeout,63708.9,63659.6,-0.0774,-0.1574,False,1009.5767,100.9577,-0.1589,1009.4178
2024-10-10 23:51:00,2024-10-11 00:21:00,timeout,60177.6,60262.0,0.1403,0.0603,False,1009.4178,100.9418,0.0608,1009.4786
2024-10-11 07:00:00,2024-10-11 07:30:00,timeout,60748.7,60756.8,0.0133,-0.0667,False,1009.4786,100.9479,-0.0673,1009.4113
2024-10-11 15:34:00,2024-10-11 16:04:00,timeout,61953.3,62216.4,0.4247,0.3447,False,1009.4113,100.9411,0.3479,1009.7592
2024-10-12 15:01:00,2024-10-12 15:31:00,timeout,63119.4,63230.8,0.1765,0.0965,False,1009.7592,100.9759,0.0974,1009.8566
2024-10-14 10:06:00,2024-10-14 10:36:00,timeout,64729.0,64833.4,0.1613,0.0813,False,1009.8566,100.9857,0.0821,1009.9387
2024-10-15 14:16:00,2024-10-15 14:34:00,sl,67086.2,66683.6828,-0.6,-0.68,False,1009.9387,100.9939,-0.6868,1009.252
2024-10-16 00:12:00,2024-10-16 00:42:00,timeout,66870.0,66976.0,0.1585,0.0785,False,1009.252,100.9252,0.0792,1009.3312
2024-10-16 09:55:00,2024-10-16 10:25:00,timeout,67238.5,67658.9,0.6252,0.5452,False,1009.3312,100.9331,0.5503,1009.8815
2024-10-16 10:42:00,2024-10-16 11:12:00,timeout,67503.6,67730.0,0.3354,0.2554,False,1009.8815,100.9882,0.2579,1010.1394
2024-10-16 11:53:00,2024-10-16 12:23:00,timeout,67924.3,67856.1,-0.1004,-0.1804,False,1010.1394,101.0139,-0.1822,1009.9572
2024-10-18 02:15:00,2024-10-18 02:45:00,timeout,67790.2,67948.4,0.2334,0.1534,False,1009.9572,100.9957,0.1549,1010.1121
2024-10-18 06:06:00,2024-10-18 06:36:00,timeout,67914.4,68059.6,0.2138,0.1338,False,1010.1121,101.0112,0.1352,1010.2473
2024-10-18 14:55:00,2024-10-18 15:25:00,timeout,68340.0,68431.1,0.1333,0.0533,False,1010.2473,101.0247,0.0539,1010.3011
2024-10-18 16:04:00,2024-10-18 16:34:00,timeout,68670.5,68547.1,-0.1797,-0.2597,False,1010.3011,101.0301,-0.2624,1010.0387
2024-10-20 07:25:00,2024-10-20 07:55:00,timeout,68360.6,68345.0,-0.0228,-0.1028,False,1010.0387,101.0039,-0.1039,1009.9349
2024-10-20 14:47:00,2024-10-20 15:17:00,timeout,68624.3,68483.4,-0.2053,-0.2853,False,1009.9349,100.9935,-0.2882,1009.6467
2024-10-20 23:00:00,2024-10-20 23:30:00,timeout,69059.9,69074.6,0.0213,-0.0587,False,1009.6467,100.9647,-0.0593,1009.5874
2024-10-22 17:36:00,2024-10-22 18:06:00,timeout,67226.6,67434.5,0.3093,0.2293,False,1009.5874,100.9587,0.2315,1009.8189
2024-10-22 18:22:00,2024-10-22 18:52:00,timeout,67246.5,67404.8,0.2354,0.1554,False,1009.8189,100.9819,0.1569,1009.9758
2024-10-22 19:40:00,2024-10-22 20:10:00,timeout,67441.5,67476.3,0.0516,-0.0284,False,1009.9758,100.9976,-0.0287,1009.9471
2024-10-23 21:02:00,2024-10-23 21:32:00,timeout,66554.2,66452.1,-0.1534,-0.2334,False,1009.9471,100.9947,-0.2357,1009.7114
2024-10-24 01:28:00,2024-10-24 01:58:00,timeout,67224.8,67215.5,-0.0138,-0.0938,False,1009.7114,100.9711,-0.0947,1009.6167
